Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 4 - M1] Lunch,17.02.2020,12:05,17.02.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Lunch,25.05.2020,12:05,25.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,25.05.2020,13:00,25.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Foreign Languages - Group 3,26.05.2020,10:15,26.05.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,26.05.2020,11:10,26.05.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 1,26.05.2020,12:05,26.05.2020,13:50,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Foreign Languages - Group 4,26.05.2020,13:55,26.05.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 2,27.05.2020,08:10,27.05.2020,09:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Economics,27.05.2020,10:15,27.05.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,27.05.2020,12:05,27.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,27.05.2020,13:00,27.05.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Hospitality Managerial Accounting,28.05.2020,08:10,28.05.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,28.05.2020,10:15,28.05.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,28.05.2020,11:10,28.05.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,28.05.2020,13:00,28.05.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,28.05.2020,13:55,28.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,28.05.2020,16:00,28.05.2020,17:45,J. Van der Blom BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Foreign Languages - Group 1,29.05.2020,10:15,29.05.2020,12:00,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Lunch,29.05.2020,12:05,29.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 2,29.05.2020,13:00,29.05.2020,14:45,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Lunch,01.06.2020,12:05,01.06.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,01.06.2020,13:00,01.06.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Foreign Languages - Group 3,02.06.2020,10:15,02.06.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,02.06.2020,11:10,02.06.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 1,02.06.2020,12:05,02.06.2020,13:50,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Foreign Languages - Group 4,02.06.2020,13:55,02.06.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 2,03.06.2020,08:10,03.06.2020,09:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Economics,03.06.2020,10:15,03.06.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,03.06.2020,12:05,03.06.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,03.06.2020,13:00,03.06.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Hospitality Managerial Accounting,04.06.2020,08:10,04.06.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,04.06.2020,10:15,04.06.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,04.06.2020,11:10,04.06.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,04.06.2020,13:00,04.06.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,04.06.2020,13:55,04.06.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,04.06.2020,16:00,04.06.2020,17:45,J. Del Sol J. Van der Blom BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Food and Beverage Management and Cost Control,05.06.2020,08:10,05.06.2020,09:55,J. Van der Blom BBA 4 - M1,[NW1.1]
[BBA 4 - M1] Foreign Languages - Group 1,05.06.2020,10:15,05.06.2020,12:00,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Lunch,05.06.2020,12:05,05.06.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 2,05.06.2020,13:00,05.06.2020,14:45,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
