Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Crettol] Foreign Language/English,20.12.2019,13:00,20.12.2019,14:45,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Meeting,24.12.2019,16:00,24.12.2019,17:45
[B. Crettol] Meeting,31.12.2019,16:00,31.12.2019,17:45
[B. Crettol] Oral Exams - see special schedule,07.01.2020,08:10,07.01.2020,09:55,B. Crettol D. Fuchs E. Crettenand A. Andrioli BBA 1 - SC - Concierge BBA 1 - SC - Rooms Division,304 409
[B. Crettol] Meeting,07.01.2020,16:00,07.01.2020,17:45
[B. Crettol] /////,08.01.2020,08:10,08.01.2020,11:05
[B. Crettol] Oral Exams - see special schedule,09.01.2020,14:50,09.01.2020,17:45,S. Dunn B. Crettol E. Crettenand A. Andrioli E. Ebiner BBA 1 - SA1 BBA 1 - SA2,304 308
[B. Crettol] Oral Exams - see special schedule,10.01.2020,08:10,10.01.2020,09:55,B. Crettol E. Crettenand BBA 1 - SC - Concierge BBA 1 - SC - Rooms Division,304
[B. Crettol] Meeting,14.01.2020,16:00,14.01.2020,17:45
[B. Crettol] Foreign Language/English,15.01.2020,10:15,15.01.2020,12:00,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,16.01.2020,14:50,16.01.2020,16:50,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,17.01.2020,13:00,17.01.2020,14:45,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Meeting,21.01.2020,16:00,21.01.2020,17:45
[B. Crettol] Foreign Language/English,22.01.2020,10:15,22.01.2020,12:00,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,23.01.2020,14:50,23.01.2020,16:50,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,24.01.2020,13:00,24.01.2020,14:45,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Meeting,28.01.2020,16:00,28.01.2020,17:45
[B. Crettol] Foreign Language/English,29.01.2020,10:15,29.01.2020,12:00,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,30.01.2020,14:50,30.01.2020,16:50,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,31.01.2020,13:00,31.01.2020,14:45,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Meeting,04.02.2020,16:00,04.02.2020,17:45
[B. Crettol] Foreign Language/English,05.02.2020,10:15,05.02.2020,12:00,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,06.02.2020,14:50,06.02.2020,16:50,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
[B. Crettol] Foreign Language/English,07.02.2020,13:00,07.02.2020,14:45,B. Crettol E. Ebiner D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 304 409
